id,nome,email,datacadastro
1941a000-93b3-4f03-9ac0-b4d0fbddb7a0,Srta. Maria Liz Cunha,anthonyferreira@example.com,2026-02-07
5a0b47b7-c2f2-4dfd-b5a4-3255f48478ee,Pedro Miguel Sales,bcampos@example.net,2024-09-17
8ebf040d-9fe4-45fa-b1bd-81e697b2012c,Alice Garcia,qfogaca@example.net,2025-04-21
349f33f0-8cdc-4e9c-90a8-f480330099c0,Gabrielly Teixeira,souzahenry-gabriel@example.org,2024-03-06
54b1e080-1135-4edf-a785-536c3d68af69,Srta. Sarah Câmara,barbarafreitas@example.org,2024-07-07
ba711381-e645-40e7-9d04-bd5cd50d8721,Rodrigo da Mata,araujomaria-isis@example.org,2025-08-16
74cef98f-779d-4691-9390-a36c4ed444fd,Davi Brito,taraujo@example.com,2025-02-15
1ddc20e0-bffa-4d2d-936a-3b2306980d88,Lavínia Camargo,anthony-gabriel85@example.net,2025-09-22
7da7bff1-0d89-4121-a254-8b1a0cadab09,Maysa Rios,aborges@example.org,2025-08-06
683b19bb-fa46-44da-ba0b-b59aad85f944,Davi Lucas Pereira,costelarael@example.org,2025-02-13
6b8e27b1-4208-477d-8ca6-0cb54da153d5,Dr. Liam Melo,andradeana-clara@example.com,2026-01-07
47c4f438-cbad-4b9b-9eff-e0f0f29fc4b4,Asafe das Neves,jpinto@example.com,2024-11-28
